case_name,shape,operator_id,input,execution_path,fixed_microkernel_sample_count,v2_input_address_pct,v2_weight_transform_pct,v2_mac_smlal_pct,v2_requant_pct,v2_output_store_pct,setup_other_pct,foreign_symbol_pct,unclassified_pct,classified_core_share_pct,area_address_pct,area_mac_pct,area_requant_pct,area_setup_pct,area_foreign_pct,area_unclassified_pct,area_address_pct_of_classified,area_mac_pct_of_classified,area_requant_pct_of_classified,detail_address_output_coordinates_pct,detail_address_kernel_coordinates_pct,detail_address_padding_bounds_pct,detail_address_offset_pct,detail_address_point_table_pct,detail_address_input_load_transform_pct,detail_mac_dispatch_guard_pct,detail_mac_weight_load_transform_pct,detail_mac_accumulate_pct,detail_mac_accumulator_store_pct,detail_mac_bias_tail_pct,detail_requant_parameter_load_pct,detail_requant_dispatch_pct,detail_requant_scale_multiply_pct,detail_requant_round_clamp_narrow_pct,detail_requant_output_address_pct,detail_requant_tail_control_pct,detail_requant_output_store_pct,detail_requant_scalar_fallback_pct,detail_setup_other_pct,detail_foreign_symbol_pct,detail_unclassified_pct,stack_spill_share_of_annotated_pct,winner,area_winner,detail_winner
qconv_3x3,3x3,2,benchmarks/campplus/features/multi__speaker_0000__98.f32,fixed_4x8_intrinsics,4106,24.687691,2.559623,37.538220,7.084826,2.463528,7.862322,0.000000,17.803791,74.333887,24.687691,47.016686,9.548353,0.943479,0.000000,17.803791,30.383830,57.864746,11.751425,0.227134,0.445532,8.631082,11.024723,1.450162,2.909059,6.918843,2.559623,37.258670,0.061151,0.218398,0.026208,4.892111,0.000000,1.852014,1.572464,0.559098,0.331965,0.314493,0.943479,0.000000,17.803791,0.049980,v2_mac_smlal,mac,mac_accumulate
qconv_3x3,3x3,2,benchmarks/campplus/features/multi__speaker_0005__98.f32,fixed_4x8_intrinsics,3917,26.179875,2.502226,37.105966,7.720392,2.172752,6.580588,0.000000,17.738201,75.681211,26.179875,45.218166,9.893143,0.970614,0.000000,17.738201,32.205061,55.624932,12.170008,0.222618,0.347284,9.296527,11.861086,1.469279,2.983081,5.609973,2.502226,36.731968,0.080142,0.293856,0.000000,5.244880,0.000000,2.056990,1.353517,0.507569,0.311665,0.418522,0.970614,0.000000,17.738201,0.029976,v2_mac_smlal,mac,mac_accumulate
qconv_3x3,3x3,2,benchmarks/campplus/features/multi__speaker_0006__98.f32,fixed_4x8_intrinsics,3891,25.064302,2.722838,37.747228,7.902439,2.678492,5.889135,0.000000,17.995565,76.115299,25.064302,45.498891,10.580931,0.860310,0.000000,17.995565,30.888622,56.071702,13.039676,0.141907,0.381375,8.913525,11.494457,1.286031,2.847007,5.028825,2.722838,37.348115,0.088692,0.310421,0.000000,5.126386,0.000000,2.412417,1.773836,0.478936,0.425721,0.363636,0.860310,0.000000,17.995565,0.109978,v2_mac_smlal,mac,mac_accumulate
qconv_1x1,1x1,825,benchmarks/campplus/features/multi__speaker_0000__98.f32,fixed_4x8_intrinsics,2949,7.317670,3.279491,65.442976,4.307391,0.905531,8.590308,0.000000,10.156632,81.253059,7.317670,77.092511,5.212922,0.220264,0.000000,10.156632,8.164937,86.018569,5.816494,0.122369,0.024474,0.391581,2.055800,0.048948,4.674498,8.370044,3.279491,65.320607,0.073421,0.048948,0.146843,2.667646,0.000000,1.199217,0.416055,0.293686,0.195791,0.293686,0.220264,0.000000,10.156632,0.070035,v2_mac_smlal,mac,mac_accumulate
qconv_1x1,1x1,825,benchmarks/campplus/features/multi__speaker_0005__98.f32,fixed_4x8_intrinsics,2959,7.794443,3.466929,65.748709,4.179985,1.008114,8.458323,0.000000,9.343496,82.198180,7.794443,77.600197,5.188099,0.073764,0.000000,9.343496,8.604777,85.667752,5.727470,0.073764,0.049176,0.491763,2.360462,0.024588,4.794689,8.384559,3.466929,65.650357,0.073764,0.024588,0.344234,2.458815,0.000000,1.155643,0.442587,0.393410,0.172117,0.221293,0.073764,0.000000,9.343496,0.030021,v2_mac_smlal,mac,mac_accumulate
qconv_1x1,1x1,825,benchmarks/campplus/features/multi__speaker_0006__98.f32,fixed_4x8_intrinsics,2867,7.595250,3.339931,65.264720,4.601682,1.385453,8.263236,0.000000,9.549728,82.187036,7.595250,76.521524,5.987135,0.346363,0.000000,9.549728,8.429434,84.925865,6.644701,0.123701,0.024740,0.494805,2.696685,0.098961,4.156358,7.916873,3.339931,65.141019,0.049480,0.074221,0.123701,3.166749,0.000000,1.039090,0.766947,0.395844,0.222662,0.272143,0.346363,0.000000,9.549728,0.080008,v2_mac_smlal,mac,mac_accumulate
