case_name,operator_id,input,v2_input_address_pct,v2_weight_transform_pct,v2_mac_smlal_pct,v2_requant_pct,v2_output_store_pct,setup_other_pct,foreign_symbol_pct,unclassified_pct,classified_core_share_pct,stack_spill_share_of_annotated_pct,winner
qconv_3x3,2,benchmarks/campplus/features/multi__speaker_0000__98.f32,14.969638,4.646498,61.228584,0.574713,1.209065,0.010844,0.000000,17.360659,82.628497,54.289142,v2_mac_smlal
qconv_3x3,2,benchmarks/campplus/features/multi__speaker_0005__98.f32,15.016788,4.911730,61.047330,0.519874,1.196794,0.005415,0.000000,17.302069,82.692516,58.823529,v2_mac_smlal
qconv_3x3,2,benchmarks/campplus/features/multi__speaker_0006__98.f32,14.760847,5.243486,60.359677,0.444180,1.229619,0.010834,0.000000,17.951357,82.037809,31.824540,v2_mac_smlal
qconv_1x1,825,benchmarks/campplus/features/multi__speaker_0000__98.f32,6.569491,9.029254,79.350137,0.202450,0.445389,0.121470,0.000000,4.281810,95.596720,27.225497,v2_mac_smlal
qconv_1x1,825,benchmarks/campplus/features/multi__speaker_0005__98.f32,6.863641,8.843537,79.327851,0.243680,0.375673,0.091380,0.000000,4.254239,95.654381,23.023883,v2_mac_smlal
qconv_1x1,825,benchmarks/campplus/features/multi__speaker_0006__98.f32,6.670040,9.423077,79.149798,0.222672,0.303644,0.091093,0.000000,4.139676,95.769231,25.805483,v2_mac_smlal
