# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 170K of event 'cycles:u'
# Event count (approx.): 17087500000
#
# Overhead  Symbol                                      Source:Line                       IPC   [IPC Coverage]
# ........  ..........................................  ................................  ....................
#
    21.90%  [.] campp_aarch64_qlinear_conv_o4i4         tensor_view.h:117                 -      -            
     5.76%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:43     -      -            
     4.71%  [.] campp_aarch64_qlinear_conv_o4i4         arm_neon.h:6981                   -      -            
     4.30%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:330    -      -            
     4.16%  [.] campp_aarch64_qlinear_conv_o4i4         tensor_view.h:116                 -      -            
     3.77%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:340    -      -            
     3.08%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:362    -      -            
     2.52%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:343    -      -            
     2.49%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:361    -      -            
     2.36%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:348    -      -            
     2.30%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:48     -      -            
     1.70%  [.] campp_aarch64_qlinear_conv_o4i4         arm_neon.h:5031                   -      -            
     1.64%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:346    -      -            
     1.57%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:360    -      -            
     1.53%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:355    -      -            
     1.49%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:351    -      -            
     1.49%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:350    -      -            
     1.30%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:312    -      -            
     1.27%  [.] campp_reference_read_f32                reference_kernel_utils.c:64       -      -            
     1.23%  [.] campp_reference_read_f32                reference_kernel_utils.c:151      -      -            
     1.23%  [.] campp_reference_write_quantized         reference_kernel_utils.c:64       -      -            
     1.19%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:78     -      -            
     1.13%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:334    -      -            
     1.11%  [.] campp_aarch64_qlinear_conv_o4i4         tensor_view.h:110                 -      -            
     0.89%  [.] campp_reference_unravel_index           reference_kernel_utils.c:64       -      -            
     0.87%  [.] campp_reference_offset_for_linear       reference_kernel_utils.c:64       -      -            
     0.86%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:307    -      -            
     0.84%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:328    -      -            
     0.83%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:329    -      -            
     0.80%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:315    -      -            
     0.80%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:42     -      -            
     0.76%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:349    -      -            
     0.70%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:356    -      -            
     0.66%  [.] campp_reference_read_f32                tensor_view.h:117                 -      -            
     0.60%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:332    -      -            
     0.60%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:333    -      -            
     0.58%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:327    -      -            
     0.55%  [.] campp_reference_write_quantized         tensor_view.h:117                 -      -            
     0.55%  [.] campp_aarch64_qlinear_conv_o4i4         arm_neon.h:12257                  -      -            
     0.45%  [.] campp_reference_read_f32                tensor_view.h:78                  -      -            
     0.44%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:305    -      -            
     0.43%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:116          -      -            
     0.39%  [.] campp_reference_read_f32                reference_kernel_utils.c:141      -      -            
     0.39%  [.] campp_reference_write_quantized         tensor_view.h:79                  -      -            
     0.38%  [.] campp_reference_read_quantized          reference_kernel_utils.c:64       -      -            
     0.38%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:339    -      -            
     0.37%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:79     -      -            
     0.35%  [.] campp_reference_offset_for_linear       tensor_view.h:117                 -      -            
     0.33%  [.] campp_reference_add                     elementwise_operators.c:134       -      -            
     0.25%  [.] campp_reference_read_f32                reference_kernel_utils.c:62       -      -            
     0.23%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:117          -      -            
     0.23%  [.] campp_reference_read_f32                tensor_view.h:79                  -      -            
     0.23%  [.] campp_reference_offset_for_linear       reference_kernel_utils.c:62       -      -            
     0.21%  [.] campp_reference_write_quantized         reference_kernel_utils.c:208      -      -            
     0.21%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:316    -      -            
     0.19%  [.] campp_reference_write_quantized         tensor_view.h:78                  -      -            
     0.19%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:323    -      -            
     0.18%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:128          -      -            
     0.18%  [.] campp_reference_read_quantized          tensor_view.h:117                 -      -            
     0.17%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:76     -      -            
     0.16%  [.] campp_reference_read_quantized          reference_kernel_utils.c:179      -      -            
     0.15%  [.] campp_fused_bn_relu_quant               bn_relu_quant_conv.c:118          -      -            
     0.15%  [.] campp_reference_unravel_index           reference_kernel_utils.c:62       -      -            
     0.14%  [.] campp_reference_add                     elementwise_operators.c:72        -      -            
     0.14%  [.] campp_reference_read_f32                tensor_view.h:116                 -      -            
     0.14%  [.] campp_reference_write_quantized         reference_kernel_utils.c:62       -      -            
     0.13%  [.] campp_reference_relu                    activation_operators.c:67         -      -            
     0.13%  [.] campp_reference_read_quantized          tensor_view.h:79                  -      -            
     0.13%  [.] campp_reference_write_quantized         reference_kernel_utils.c:214      -      -            
     0.12%  [.] campp_reference_read_f32                reference_kernel_utils.c:60       -      -            
     0.12%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:89     -      -            
