# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 170K of event 'cycles:u'
# Event count (approx.): 17096200000
#
# Overhead  Symbol                                        Source:Line                       IPC   [IPC Coverage]
# ........  ............................................  ................................  ....................
#
    21.91%  [.] campp_aarch64_qlinear_conv_o4i4           tensor_view.h:117                 -      -            
     5.54%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:43     -      -            
     4.80%  [.] campp_aarch64_qlinear_conv_o4i4           arm_neon.h:6981                   -      -            
     4.26%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:330    -      -            
     4.12%  [.] campp_aarch64_qlinear_conv_o4i4           tensor_view.h:116                 -      -            
     3.80%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:340    -      -            
     3.17%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:362    -      -            
     2.58%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:343    -      -            
     2.56%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:361    -      -            
     2.35%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:348    -      -            
     2.33%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:48     -      -            
     1.76%  [.] campp_aarch64_qlinear_conv_o4i4           arm_neon.h:5031                   -      -            
     1.61%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:346    -      -            
     1.56%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:355    -      -            
     1.48%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:351    -      -            
     1.47%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:350    -      -            
     1.47%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:360    -      -            
     1.31%  [.] campp_reference_read_f32                  reference_kernel_utils.c:64       -      -            
     1.30%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:312    -      -            
     1.27%  [.] campp_reference_read_f32                  reference_kernel_utils.c:151      -      -            
     1.23%  [.] campp_reference_write_quantized           reference_kernel_utils.c:64       -      -            
     1.23%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:78     -      -            
     1.12%  [.] campp_aarch64_qlinear_conv_o4i4           tensor_view.h:110                 -      -            
     1.11%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:334    -      -            
     0.91%  [.] campp_reference_unravel_index             reference_kernel_utils.c:64       -      -            
     0.87%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:328    -      -            
