# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 18K of event 'cycles:u'
# Event count (approx.): 1838000000
#
# Overhead  Symbol                                         Source:Line                      IPC   [IPC Coverage]
# ........  .............................................  ...............................  ....................
#
    27.59%  [.] campp_qconv_mac_neon_half_tile_v2          arm_neon.h:3969                  -      -            
     5.26%  [.] campp_reference_offset_for_linear          reference_kernel_utils.c:64      -      -            
     4.77%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:100             -      -            
     3.69%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:427             -      -            
     3.37%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:436             -      -            
     2.99%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:435             -      -            
     2.90%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:434             -      -            
     2.85%  [.] campp_qconv_mac_neon_half_tile_v2          arm_neon.h:4653                  -      -            
     2.59%  [.] campp_reference_offset_for_linear          tensor_view.h:117                -      -            
     2.18%  [.] campp_qconv_address_input_base             tensor_view.h:117                -      -            
     2.11%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:422             -      -            
     1.82%  [.] campp_qconv_neon_weight_columns            arm_neon.h:24026                 -      -            
     1.71%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:80      -      -            
     1.51%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:433             -      -            
     1.31%  [.] campp_qconv_neon_weight_columns            qconv_mac_neon.c:125             -      -            
     1.30%  [.] campp_qconv_neon_weight_columns            arm_neon.h:3181                  -      -            
     1.27%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:101             -      -            
     1.26%  [.] campp_qconv_neon_weight_columns            arm_neon.h:4632                  -      -            
     1.25%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:82      -      -            
     1.20%  [.] campp_qconv_neon_weight_columns            qconv_mac_neon.c:151             -      -            
     1.20%  [.] campp_qconv_neon_weight_columns            qconv_mac_neon.c:155             -      -            
     1.19%  [.] campp_qconv_neon_weight_columns            arm_neon.h:1605                  -      -            
     1.15%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:91              -      -            
     1.15%  [.] campp_reference_offset_for_linear          reference_kernel_utils.c:62      -      -            
     0.99%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:341             -      -            
     0.97%  [.] campp_qconv_neon_weight_columns            arm_neon.h:12597                 -      -            
     0.91%  [.] campp_qconv_address_input_base             tensor_view.h:116                -      -            
     0.85%  [.] output_hash                                campp_operator_microbench.c:339  -      -            
     0.76%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:83      -      -            
     0.76%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:338             -      -            
     0.73%  [.] campp_qconv_neon_weight_columns            arm_neon.h:23767                 -      -            
     0.65%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:425             -      -            
     0.64%  [.] campp_qconv_mac_neon_half_tile_v2          arm_neon.h:1605                  -      -            
     0.64%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:78      -      -            
     0.64%  [.] campp_qconv_neon_weight_columns            qconv_mac_neon.c:113             -      -            
     0.63%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:594            -      -            
     0.61%  [.] campp_qconv_neon_weight_columns            qconv_mac_neon.c:157             -      -            
     0.56%  [.] output_hash                                campp_operator_microbench.c:372  -      -            
     0.54%  [.] campp_qconv_neon_weight_columns            arm_neon.h:24037                 -      -            
     0.54%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:98      -      -            
     0.51%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:99      -      -            
     0.47%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:79      -      -            
     0.46%  [.] output_hash                                campp_operator_microbench.c:340  -      -            
     0.43%  [.] output_hash                                campp_operator_microbench.c:338  -      -            
     0.35%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:77      -      -            
     0.34%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:465             -      -            
     0.34%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:863             -      -            
     0.34%  [.] campp_reference_offset_for_linear          tensor_view.h:116                -      -            
     0.30%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:92              -      -            
     0.28%  [.] 0x00000000000a3194                         libc.so.6[a3194]                 -      -            
     0.26%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:592            -      -            
     0.23%  [.] output_hash                                campp_operator_microbench.c:371  -      -            
     0.21%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:86      -      -            
     0.21%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:467             -      -            
     0.21%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:344             -      -            
     0.20%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:845             -      -            
     0.20%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:73      -      -            
     0.20%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:582            -      -            
     0.18%  [.] campp_reference_offset_for_linear          reference_kernel_utils.c:77      -      -            
     0.17%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:324                   -      -            
     0.17%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:2720                  -      -            
     0.16%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:593            -      -            
     0.15%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:471             -      -            
     0.15%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:10805                 -      -            
     0.15%  [.] output_hash                                campp_operator_microbench.c:369  -      -            
     0.14%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:827             -      -            
     0.14%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:423             -      -            
     0.14%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:466             -      -            
     0.14%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:16333                 -      -            
     0.13%  [.] campp_reference_offset_for_linear          reference_kernel_utils.c:60      -      -            
     0.13%  [.] output_hash                                campp_operator_microbench.c:373  -      -            
     0.12%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:12531                 -      -            
     0.12%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:757             -      -            
     0.11%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:10568                 -      -            
     0.11%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:745             -      -            
     0.10%  [.] campp_reference_offset_for_linear          reference_kernel_utils.c:75      -      -            
     0.09%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:67             -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:3280                  -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:755             -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:839             -      -            
     0.09%  [.] 0x00000000000a4098                         libc.so.6[a4098]                 -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:996                   -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:828             -      -            
     0.07%  [.] campp_qconv_address_output_tile            qconv_address_fastpath.c:56      -      -            
     0.07%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:586            -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:476             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:10238                 -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:15594                 -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:754             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:836             -      -            
     0.07%  [.] 0x00000000000a30e0                         libc.so.6[a30e0]                 -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:87              -      -            
     0.06%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:468             -      -            
     0.05%  [.] memcpy@plt                                 memcpy@plt+8                     -      -            
     0.05%  [.] 0x00000000000a30b8                         libc.so.6[a30b8]                 -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:829             -      -            
     0.05%  [.] memcpy@plt                                 memcpy@plt+0                     -      -            
     0.04%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:66             -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:324             -      -            
     0.04%  [k] 0xffffc8aca7646b64                         ??:0                             -      -            
     0.04%  [.] 0x00000000000a3084                         libc.so.6[a3084]                 -      -            
     0.04%  [.] 0x00000000000a308c                         libc.so.6[a308c]                 -      -            
     0.04%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:63             -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:460             -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:593             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:862             -      -            
     0.04%  [.] 0x00000000000a4090                         libc.so.6[a4090]                 -      -            
     0.03%  [.] campp_qconv_address_output_tile            qconv_address_fastpath.c:57      -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:603            -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:835             -      -            
     0.03%  [.] 0x00000000000a3080                         libc.so.6[a3080]                 -      -            
     0.03%  [.] 0x00000000000a30d8                         libc.so.6[a30d8]                 -      -            
     0.03%  [.] 0x00000000000a3184                         libc.so.6[a3184]                 -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2          arm_neon.h:22148                 -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:756             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:817             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:853             -      -            
     0.03%  [.] 0x00000000000a30dc                         libc.so.6[a30dc]                 -      -            
     0.02%  [.] campp_qconv_address_output_tile            qconv_address_fastpath.c:53      -      -            
     0.02%  [.] campp_qconv_address_output_tile            qconv_address_fastpath.c:55      -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:617            -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:588             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile     arm_neon.h:12583                 -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:879             -      -            
     0.02%  [.] 0x00000000000a3094                         libc.so.6[a3094]                 -      -            
     0.02%  [.] 0x00000000000a30d0                         libc.so.6[a30d0]                 -      -            
     0.02%  [.] 0x00000000000a4094                         libc.so.6[a4094]                 -      -            
     0.02%  [.] campp_qconv_address_input_base             qconv_address_fastpath.c:84      -      -            
     0.02%  [.] campp_qconv_address_output_tile            qconv_address_fastpath.c:60      -      -            
     0.02%  [.] campp_qconv_address_output_tile            qconv_address_fastpath.c:66      -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2          arm_neon.h:10747                 -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:445             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:572             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:736             -      -            
     0.02%  [.] 0x00000000000a309c                         libc.so.6[a309c]                 -      -            
     0.02%  [.] 0x00000000000a3188                         libc.so.6[a3188]                 -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:563            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:569            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:583            -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:444             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:575             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:578             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:592             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:815             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:822             -      -            
     0.01%  [.] memset@plt                                 memset@plt+0                     -      -            
     0.01%  [.] 0x00000000000a3fc0                         libc.so.6[a3fc0]                 -      -            
     0.01%  [.] 0x00000000000a3fd0                         libc.so.6[a3fd0]                 -      -            
     0.01%  [.] 0x00000000000a4060                         libc.so.6[a4060]                 -      -            
     0.01%  [.] 0x00000000000a408c                         libc.so.6[a408c]                 -      -            
     0.01%  [.] campp_operator_profiler_clock_now_ns       operator_profiler.c:86           -      -            
     0.01%  [.] campp_optimization_probe_finish_iteration  stage_probe.c:77                 -      -            
     0.01%  [.] campp_qconv_address_plan_create            qconv_address_fastpath.c:14      -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:519            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:524            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:562            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1   qconv_candidate.c:619            -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2          qconv_mac_neon.c:443             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:571             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:576             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:577             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:583             -      -            
