# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 389500000
#
# Overhead  Symbol                                        Source:Line                        IPC   [IPC Coverage]
# ........  ............................................  .................................  ....................
#
    32.35%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3969                    -      -            
     8.60%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:1605                    -      -            
     8.14%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4632                    -      -            
     4.44%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23756                   -      -            
     4.31%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:12569                   -      -            
     4.18%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:64        -      -            
     4.11%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:14      -      -            
     3.59%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:4653                    -      -            
     3.36%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:24037                   -      -            
     2.62%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:98      -      -            
     1.64%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:23767                   -      -            
     1.57%  [.] campp_reference_offset_for_linear         tensor_view.h:117                  -      -            
     1.49%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:3969                    -      -            
     1.18%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:700               -      -            
     1.16%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:62        -      -            
     1.08%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:3181                    -      -            
     1.03%  [.] output_hash                               campp_operator_microbench.c:385    -      -            
     0.64%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:669               -      -            
     0.54%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:615               -      -            
     0.54%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24026                   -      -            
     0.54%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:126               -      -            
     0.49%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:664               -      -            
     0.49%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152               -      -            
     0.49%  [.] output_hash                               campp_operator_microbench.c:386    -      -            
     0.39%  [.] output_hash                               campp_operator_microbench.c:418    -      -            
     0.33%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:128                -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:677               -      -            
     0.33%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                    -      -            
     0.31%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:130                -      -            
     0.31%  [.] campp_qconv_neon_weight_columns           arm_neon.h:12597                   -      -            
     0.31%  [.] output_hash                               campp_operator_microbench.c:384    -      -            
     0.31%  [.] output_hash                               campp_operator_microbench.c:417    -      -            
     0.28%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77        -      -            
     0.26%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:687               -      -            
     0.26%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:92                -      -            
     0.26%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                    -      -            
     0.23%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156               -      -            
     0.23%  [.] campp_reference_read_f32                  reference_kernel_utils.c:151       -      -            
     0.21%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:98                -      -            
     0.21%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                    -      -            
     0.21%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                   -      -            
     0.18%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                   -      -            
     0.18%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:678               -      -            
     0.18%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24037                   -      -            
     0.18%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18408                   -      -            
     0.18%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:59    -      -            
     0.18%  [.] campp_reference_read_quantized            reference_kernel_utils.c:186       -      -            
     0.15%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:129                -      -            
     0.15%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:61                 -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                    -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:694               -      -            
     0.15%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:154            -      -            
     0.15%  [.] campp_reference_offset_for_linear         tensor_view.h:116                  -      -            
     0.15%  [.] output_hash                               campp_operator_microbench.c:419    -      -            
     0.15%  [.] 0x00000000000a3188                        libc.so.6[a3188]                   -      -            
     0.13%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114               -      -            
     0.13%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158               -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                   -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:101               -      -            
     0.10%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42             -      -            
     0.10%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:87    -      -            
     0.10%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:60        -      -            
     0.10%  [.] 0x00000000000a4098                        libc.so.6[a4098]                   -      -            
     0.08%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:46        -      -            
     0.08%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:48        -      -            
     0.08%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145     -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:102               -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:675               -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:689               -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:66    -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:68    -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:10            -      -            
     0.08%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:32            -      -            
     0.08%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75        -      -            
     0.08%  [.] output_hash                               campp_operator_microbench.c:415    -      -            
